season,team,incoming_count,incoming_rated_count,incoming_rating_sum,incoming_rating_mean,incoming_star_count,incoming_stars_sum,incoming_stars_mean,incoming_2star_count,incoming_3star_count,incoming_4star_count,incoming_5star_count,outgoing_count,outgoing_rated_count,outgoing_rating_sum,outgoing_rating_mean,outgoing_star_count,outgoing_stars_sum,outgoing_stars_mean,outgoing_2star_count,outgoing_3star_count,outgoing_4star_count,outgoing_5star_count
2022,Central Missouri,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Central Oklahoma,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Charleston Southern,0,0,,,0,,,0,0,0,0,1,1,0.84,0.84,1,3.0,3.0,0,1,0,0
2022,Charlotte,3,2,1.67,0.835,3,9.0,3.0,0,3,0,0,9,1,0.86,0.86,7,18.0,2.5714285714285716,3,4,0,0
2022,Chattanooga,4,0,0.0,,3,8.0,2.6666666666666665,1,2,0,0,0,0,,,0,,,0,0,0,0
2022,Cincinnati,7,5,4.36,0.8720000000000001,6,20.0,3.3333333333333335,0,4,2,0,10,3,2.44,0.8133333333333334,9,26.0,2.888888888888889,1,8,0,0
2022,Cisco College,1,1,0.82,0.82,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Clemson,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,10,10,8.45,0.845,10,30.0,3.0,0,10,0,0
2022,Coastal Carolina,4,0,0.0,,4,11.0,2.75,1,3,0,0,16,2,1.7000000000000002,0.8500000000000001,16,42.0,2.625,6,10,0,0
2022,Colgate,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,1,0.83,0.83,1,3.0,3.0,0,1,0,0
2022,College of the Canyons,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Colorado,6,4,3.36,0.84,5,15.0,3.0,0,5,0,0,24,15,12.55,0.8366666666666667,23,69.0,3.0,2,19,2,0
2022,Colorado School of Mines,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Colorado State,11,6,5.01,0.835,10,30.0,3.0,0,10,0,0,22,5,4.09,0.818,18,49.0,2.7222222222222223,5,13,0,0
2022,Columbia,0,0,,,0,,,0,0,0,0,2,2,1.71,0.855,2,6.0,3.0,0,2,0,0
2022,Concordia University,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Cornell,0,0,,,0,,,0,0,0,0,2,1,0.89,0.89,1,3.0,3.0,0,1,0,0
2022,Dartmouth,0,0,,,0,,,0,0,0,0,6,4,3.38,0.845,4,11.0,2.75,1,3,0,0
2022,Delaware,0,0,,,0,,,0,0,0,0,2,1,0.87,0.87,1,3.0,3.0,0,1,0,0
2022,Delta State,1,0,0.0,,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,Drake,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,1,3.0,3.0,0,1,0,0
2022,Duke,8,3,2.55,0.85,7,19.0,2.7142857142857144,2,5,0,0,13,6,5.15,0.8583333333333334,13,39.0,3.0,0,13,0,0
2022,Duquesne,1,1,0.79,0.79,1,2.0,2.0,1,0,0,0,1,0,0.0,,1,3.0,3.0,0,1,0,0
2022,East Carolina,14,8,6.529999999999999,0.8162499999999999,12,35.0,2.9166666666666665,2,9,1,0,28,4,3.18,0.795,24,71.0,2.9583333333333335,2,21,1,0
2022,East Central,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,East Tennessee State,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,3,3,2.62,0.8733333333333334,3,9.0,3.0,0,3,0,0
2022,Eastern Illinois,2,2,1.65,0.825,2,6.0,3.0,0,2,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Eastern Kentucky,4,2,1.66,0.83,4,12.0,3.0,0,4,0,0,1,0,0.0,,1,2.0,2.0,1,0,0,0
2022,Eastern Michigan,5,4,3.25,0.8125,5,13.0,2.6,2,3,0,0,15,4,3.28,0.82,12,32.0,2.6666666666666665,4,8,0,0
2022,Eastern New Mexico,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Elizabeth City State,2,1,0.79,0.79,2,5.0,2.5,1,1,0,0,0,0,,,0,,,0,0,0,0
2022,Elon,4,1,0.76,0.76,4,10.0,2.5,2,2,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Florida,9,8,7.04,0.88,9,31.0,3.4444444444444446,0,5,4,0,18,14,12.15,0.8678571428571429,18,59.0,3.2777777777777777,1,11,6,0
2022,Florida A&M,8,4,3.22,0.805,7,20.0,2.857142857142857,1,6,0,0,2,0,0.0,,1,3.0,3.0,0,1,0,0
2022,Florida Atlantic,12,6,5.01,0.835,12,37.0,3.0833333333333335,0,11,1,0,12,3,2.42,0.8066666666666666,11,31.0,2.8181818181818183,2,9,0,0
2022,Florida International,11,6,4.92,0.82,11,32.0,2.909090909090909,1,10,0,0,17,10,8.22,0.8220000000000001,15,42.0,2.8,4,10,1,0
2022,Florida State,13,12,10.46,0.8716666666666667,12,38.0,3.1666666666666665,0,10,2,0,28,11,9.16,0.8327272727272728,25,81.0,3.24,0,20,4,1
2022,Fordham,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,1,2.0,2.0,1,0,0,0
2022,Fort Hays,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Fresno State,12,7,6.04,0.8628571428571429,11,34.0,3.090909090909091,0,10,1,0,16,5,4.08,0.8160000000000001,14,39.0,2.7857142857142856,3,11,0,0
2022,Furman,0,0,,,0,,,0,0,0,0,3,1,0.76,0.76,2,4.0,2.0,2,0,0,0
2022,Gardner-Webb,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Georgetown,0,0,,,0,,,0,0,0,0,1,1,0.89,0.89,1,3.0,3.0,0,1,0,0
2022,Georgia,1,0,0.0,,1,2.0,2.0,1,0,0,0,14,10,8.95,0.8949999999999999,13,45.0,3.4615384615384617,0,8,4,1
2022,Georgia Southern,11,2,1.65,0.825,7,20.0,2.857142857142857,1,6,0,0,18,2,1.56,0.78,17,48.0,2.823529411764706,4,12,1,0
2022,Georgia State,4,1,0.79,0.79,3,8.0,2.6666666666666665,1,2,0,0,15,7,5.65,0.8071428571428572,14,34.0,2.4285714285714284,8,6,0,0
2022,Georgia Tech,18,12,10.379999999999999,0.8649999999999999,18,53.0,2.9444444444444446,1,17,0,0,17,12,10.31,0.8591666666666667,17,55.0,3.235294117647059,0,14,2,1
2022,Grambling,5,3,2.45,0.8166666666666668,5,15.0,3.0,1,3,1,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Grand Valley State,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Hampton,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Harvard,0,0,,,0,,,0,0,0,0,5,3,2.62,0.8733333333333334,4,11.0,2.75,1,3,0,0
2022,Hawai'i,13,4,3.3200000000000003,0.8300000000000001,12,38.0,3.1666666666666665,0,10,2,0,22,12,10.21,0.8508333333333334,19,55.0,2.8947368421052633,4,13,2,0
2022,Hinds C.C.,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Holmes C.C.,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Holy Cross,0,0,,,0,,,0,0,0,0,1,1,0.83,0.83,1,3.0,3.0,0,1,0,0
2022,Houston,11,6,5.13,0.855,10,33.0,3.3,1,5,4,0,23,8,6.44,0.805,20,56.0,2.8,4,16,0,0
2022,Houston Christian,0,0,,,0,,,0,0,0,0,2,0,0.0,,0,0.0,,0,0,0,0
2022,Hutchinson C.C.,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Idaho,1,1,0.82,0.82,1,3.0,3.0,0,1,0,0,1,1,0.85,0.85,1,3.0,3.0,0,1,0,0
2022,Idaho State,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Illinois,8,3,2.51,0.8366666666666666,5,15.0,3.0,0,5,0,0,23,7,5.84,0.8342857142857143,19,57.0,3.0,1,17,1,0
2022,Illinois State,2,2,1.63,0.815,2,6.0,3.0,0,2,0,0,2,2,1.73,0.865,2,6.0,3.0,0,2,0,0
2022,Incarnate Word,4,1,0.79,0.79,3,9.0,3.0,1,1,1,0,3,1,0.93,0.93,1,4.0,4.0,0,0,1,0
2022,Independence C.C.,1,1,0.84,0.84,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Indiana,13,10,8.49,0.849,12,38.0,3.1666666666666665,0,10,2,0,34,16,13.13,0.820625,28,81.0,2.892857142857143,5,21,2,0
2022,Indiana State,3,0,0.0,,2,6.0,3.0,0,2,0,0,1,0,0.0,,1,1.0,1.0,0,0,0,0
2022,Iowa,1,1,0.87,0.87,1,3.0,3.0,0,1,0,0,7,4,3.2800000000000002,0.8200000000000001,6,16.0,2.6666666666666665,2,4,0,0
2022,Iowa Central C.C.,2,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Iowa State,4,2,1.69,0.845,4,12.0,3.0,0,4,0,0,21,7,5.95,0.85,19,55.0,2.8947368421052633,2,17,0,0
2022,Iowa Western C.C.,3,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Jackson State,15,11,9.08,0.8254545454545454,14,43.0,3.0714285714285716,0,13,1,0,0,0,,,0,,,0,0,0,0
2022,Jacksonville State,6,1,0.85,0.85,6,20.0,3.3333333333333335,0,5,0,1,4,0,0.0,,0,0.0,,0,0,0,0
2022,James Madison,5,2,1.62,0.81,5,15.0,3.0,0,5,0,0,3,2,1.77,0.885,2,7.0,3.5,0,1,1,0
2022,Kansas,15,12,10.3,0.8583333333333334,13,39.0,3.0,0,13,0,0,23,4,3.3,0.825,19,58.0,3.0526315789473686,0,18,1,0
2022,Kansas State,7,6,5.14,0.8566666666666666,6,19.0,3.1666666666666665,0,5,1,0,17,10,8.28,0.828,16,48.0,3.0,1,14,1,0
2022,Kennesaw State,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Kent State,4,4,3.25,0.8125,4,12.0,3.0,0,4,0,0,7,2,1.62,0.81,7,18.0,2.5714285714285716,3,4,0,0
2022,Kentucky,9,6,5.29,0.8816666666666667,8,26.0,3.25,0,6,2,0,19,8,6.67,0.83375,19,57.0,3.0,2,15,2,0
2022,Kentucky Christian,0,0,,,0,,,0,0,0,0,1,1,0.86,0.86,1,3.0,3.0,0,1,0,0
2022,LSU,16,15,13.24,0.8826666666666667,15,50.0,3.3333333333333335,1,8,6,0,19,12,10.76,0.8966666666666666,17,60.0,3.5294117647058822,0,9,7,1
2022,Lafayette,0,0,,,0,,,0,0,0,0,1,1,0.87,0.87,1,3.0,3.0,0,1,0,0
2022,Lamar,2,1,0.83,0.83,2,6.0,3.0,0,2,0,0,1,1,0.86,0.86,1,3.0,3.0,0,1,0,0
2022,Lehigh,1,0,0.0,,0,0.0,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Liberty,13,7,5.83,0.8328571428571429,11,32.0,2.909090909090909,1,10,0,0,10,1,0.8,0.8,9,25.0,2.7777777777777777,2,7,0,0
2022,Limestone College,3,0,0.0,,2,4.0,2.0,2,0,0,0,0,0,,,0,,,0,0,0,0
2022,Lindenwood University,1,0,0.0,,1,4.0,4.0,0,0,1,0,0,0,,,0,,,0,0,0,0
2022,Livingstone College,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Louisiana,2,1,0.81,0.81,2,6.0,3.0,0,2,0,0,14,12,10.280000000000001,0.8566666666666668,14,42.0,3.0,4,6,4,0
2022,Louisiana Tech,9,3,2.44,0.8133333333333334,9,28.0,3.111111111111111,0,8,1,0,11,3,2.51,0.8366666666666666,9,24.0,2.6666666666666665,3,6,0,0
2022,Louisville,13,10,8.75,0.875,11,35.0,3.1818181818181817,1,7,3,0,18,12,10.1,0.8416666666666667,18,53.0,2.9444444444444446,2,15,1,0
2022,Maine,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Marist,0,0,,,0,,,0,0,0,0,1,1,0.82,0.82,1,3.0,3.0,0,1,0,0
2022,Marshall,13,6,5.01,0.835,12,38.0,3.1666666666666665,1,9,1,1,14,4,3.2800000000000002,0.8200000000000001,14,39.0,2.7857142857142856,3,11,0,0
2022,Maryland,6,2,1.72,0.86,5,17.0,3.4,0,3,2,0,27,11,9.23,0.8390909090909091,25,75.0,3.0,1,23,1,0
2022,Massachusetts,19,12,9.790000000000001,0.8158333333333334,16,43.0,2.6875,5,11,0,0,15,2,1.66,0.83,13,34.0,2.6153846153846154,5,8,0,0
2022,McNeese,5,2,1.62,0.81,5,14.0,2.8,1,4,0,0,2,0,0.0,,0,0.0,,0,0,0,0
2022,Memphis,11,5,4.3,0.86,10,28.0,2.8,2,8,0,0,21,8,6.55,0.81875,21,61.0,2.9047619047619047,3,17,1,0
2022,Mercer,2,1,0.78,0.78,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,Merrimack,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Miami,11,11,9.68,0.88,11,34.0,3.090909090909091,0,10,1,0,18,12,10.19,0.8491666666666666,16,50.0,3.125,0,14,2,0
2022,Miami (OH),8,4,3.38,0.845,8,24.0,3.0,0,8,0,0,17,9,7.45,0.8277777777777778,15,41.0,2.7333333333333334,5,9,1,0
2022,Michigan,3,3,2.7,0.9,3,10.0,3.3333333333333335,0,2,1,0,12,6,5.11,0.8516666666666667,10,32.0,3.2,0,8,2,0
2022,Michigan State,10,7,6.23,0.89,10,32.0,3.2,1,6,3,0,23,12,10.04,0.8366666666666666,22,68.0,3.090909090909091,0,20,2,0
2022,Middle Tennessee,10,4,3.32,0.83,10,30.0,3.0,0,10,0,0,18,4,3.3899999999999997,0.8474999999999999,12,36.0,3.0,1,10,1,0
2022,Minnesota,8,6,5.15,0.8583333333333334,6,18.0,3.0,0,6,0,0,23,13,10.86,0.8353846153846154,22,65.0,2.9545454545454546,2,19,1,0
2022,Minnesota State,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Misericordia,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Mississippi State,10,5,4.39,0.8779999999999999,9,28.0,3.111111111111111,2,4,3,0,24,11,9.379999999999999,0.8527272727272727,20,58.0,2.9,2,18,0,0
2022,Missouri,13,12,10.3,0.8583333333333334,13,39.0,3.0,1,11,1,0,17,11,9.36,0.8509090909090908,17,53.0,3.1176470588235294,0,15,2,0
2022,Missouri State,4,4,3.21,0.8025,4,11.0,2.75,1,3,0,0,2,1,0.81,0.81,1,3.0,3.0,0,1,0,0
2022,Missouri Western State,0,0,,,0,,,0,0,0,0,1,0,0.0,,1,3.0,3.0,0,1,0,0
2022,Monmouth,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Montana,2,1,0.8,0.8,2,6.0,3.0,0,2,0,0,1,1,0.78,0.78,1,2.0,2.0,1,0,0,0
2022,Montana State,1,0,0.0,,1,3.0,3.0,0,1,0,0,2,0,0.0,,0,0.0,,0,0,0,0
2022,Murray State,1,0,0.0,,1,2.0,2.0,1,0,0,0,2,2,1.73,0.865,2,6.0,3.0,0,2,0,0
2022,NC State,2,2,1.73,0.865,2,6.0,3.0,0,2,0,0,8,3,2.58,0.86,8,23.0,2.875,1,7,0,0
2022,Navarro College,3,2,1.62,0.81,3,9.0,3.0,0,3,0,0,0,0,,,0,,,0,0,0,0
2022,Navy,0,0,,,0,,,0,0,0,0,4,3,2.42,0.8066666666666666,4,9.0,2.25,3,1,0,0
2022,Nebraska,15,14,12.08,0.8628571428571429,15,46.0,3.066666666666667,2,10,3,0,20,10,8.62,0.8619999999999999,17,53.0,3.1176470588235294,1,13,3,0
2022,Nevada,16,1,0.89,0.89,11,32.0,2.909090909090909,3,6,2,0,19,9,7.63,0.8477777777777777,16,46.0,2.875,2,14,0,0
2022,New Mexico,7,2,1.6400000000000001,0.8200000000000001,5,15.0,3.0,0,5,0,0,12,5,4.21,0.842,11,30.0,2.727272727272727,4,6,1,0
2022,New Mexico State,9,7,6.04,0.8628571428571429,8,24.0,3.0,0,8,0,0,16,7,5.91,0.8442857142857143,16,44.0,2.75,4,12,0,0
2022,Nicholls,1,0,0.0,,1,3.0,3.0,0,1,0,0,3,0,0.0,,3,8.0,2.6666666666666665,1,2,0,0
2022,Norfolk State,3,1,0.82,0.82,2,7.0,3.5,0,1,1,0,1,1,0.84,0.84,1,3.0,3.0,0,1,0,0
2022,North Carolina,5,5,4.37,0.874,5,15.0,3.0,0,5,0,0,16,11,9.33,0.8481818181818181,14,44.0,3.142857142857143,0,12,2,0
2022,North Carolina A&T,3,1,0.79,0.79,3,8.0,2.6666666666666665,1,2,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,North Carolina Central,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,1,1,0.73,0.73,1,2.0,2.0,1,0,0,0
2022,North Dakota State,0,0,,,0,,,0,0,0,0,4,2,1.73,0.865,3,9.0,3.0,0,3,0,0
2022,North Texas,10,7,5.82,0.8314285714285715,9,27.0,3.0,0,9,0,0,22,6,5.15,0.8583333333333334,21,62.0,2.9523809523809526,1,20,0,0
2022,Northern Arizona,2,1,0.83,0.83,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2022,Northern Colorado,3,1,0.81,0.81,3,9.0,3.0,0,3,0,0,3,1,0.86,0.86,2,6.0,3.0,0,2,0,0
2022,Northern Illinois,3,1,0.8,0.8,3,8.0,2.6666666666666665,1,2,0,0,5,2,1.7000000000000002,0.8500000000000001,4,11.0,2.75,1,3,0,0
2022,Northern Iowa,5,2,1.63,0.815,5,15.0,3.0,0,5,0,0,1,1,0.89,0.89,1,3.0,3.0,0,1,0,0
2022,Northern State,0,0,,,0,,,0,0,0,0,1,1,0.85,0.85,1,3.0,3.0,0,1,0,0
2022,Northwest Missouri State,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Northwestern,6,5,4.1,0.82,5,15.0,3.0,0,5,0,0,9,9,7.46,0.8288888888888889,9,27.0,3.0,1,7,1,0
2022,Northwestern State,3,3,2.45,0.8166666666666668,3,7.0,2.3333333333333335,2,1,0,0,0,0,,,0,,,0,0,0,0
2022,Notre Dame,4,2,1.81,0.905,2,7.0,3.5,0,1,1,0,14,9,7.66,0.8511111111111112,14,43.0,3.0714285714285716,0,13,1,0
2022,Notre Dame College,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Ohio,3,1,0.81,0.81,3,9.0,3.0,0,3,0,0,12,3,2.39,0.7966666666666667,11,30.0,2.727272727272727,3,8,0,0
2022,Ohio State,3,2,1.8199999999999998,0.9099999999999999,3,10.0,3.3333333333333335,0,2,1,0,20,14,12.24,0.8742857142857143,19,61.0,3.210526315789474,0,16,2,1
2022,Oklahoma,16,15,13.2,0.88,15,50.0,3.3333333333333335,0,10,5,0,18,13,11.66,0.8969230769230769,16,59.0,3.6875,0,6,9,1
2022,Oklahoma State,5,3,2.56,0.8533333333333334,5,15.0,3.0,0,5,0,0,16,10,8.82,0.882,16,50.0,3.125,0,14,2,0
2022,Old Dominion,3,1,0.8,0.8,3,9.0,3.0,0,3,0,0,10,5,3.95,0.79,9,22.0,2.4444444444444446,5,4,0,0
2022,Ole Miss,17,16,14.32,0.895,17,59.0,3.4705882352941178,1,7,9,0,23,17,14.23,0.8370588235294117,22,66.0,3.0,1,20,1,0
2022,Oregon,12,9,7.86,0.8733333333333334,11,37.0,3.3636363636363638,0,7,4,0,19,13,11.52,0.8861538461538461,16,50.0,3.125,2,10,4,0
2022,Oregon State,2,1,0.86,0.86,2,7.0,3.5,0,1,1,0,10,3,2.48,0.8266666666666667,9,26.0,2.888888888888889,1,8,0,0
2022,Penn State,3,2,1.78,0.89,3,10.0,3.3333333333333335,0,2,1,0,15,6,5.08,0.8466666666666667,15,48.0,3.2,2,8,5,0
2022,Pittsburg State,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Pittsburgh,7,5,4.36,0.8720000000000001,7,22.0,3.142857142857143,0,6,1,0,17,8,6.82,0.8525,17,54.0,3.176470588235294,1,13,2,1
2022,Portland State,4,1,0.87,0.87,3,9.0,3.0,0,3,0,0,0,0,,,0,,,0,0,0,0
2022,Prairie View A&M,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Professional,2,2,1.76,0.88,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2022,Purdue,10,6,5.07,0.8450000000000001,10,29.0,2.9,3,5,2,0,16,8,6.71,0.83875,16,49.0,3.0625,1,13,2,0
2022,Rhode Island,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,1,0.83,0.83,1,3.0,3.0,0,1,0,0
2022,Rice,7,3,2.52,0.84,6,19.0,3.1666666666666665,0,5,1,0,15,8,6.52,0.815,13,34.0,2.6153846153846154,5,8,0,0
2022,Richmond,0,0,,,0,,,0,0,0,0,1,1,0.88,0.88,1,3.0,3.0,0,1,0,0
2022,Robert Morris,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Rutgers,7,7,6.09,0.87,7,23.0,3.2857142857142856,0,5,2,0,21,10,8.28,0.828,20,59.0,2.95,1,19,0,0
2022,SE Louisiana,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,SMU,16,15,13.0,0.8666666666666667,16,49.0,3.0625,0,15,1,0,15,6,5.15,0.8583333333333334,13,39.0,3.0,1,11,1,0
2022,Sacramento State,2,1,0.82,0.82,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2022,Sacred Heart,0,0,,,0,,,0,0,0,0,1,1,0.9,0.9,1,4.0,4.0,0,0,1,0
2022,Sam Houston,14,6,4.9,0.8166666666666668,12,34.0,2.8333333333333335,3,8,1,0,4,2,1.77,0.885,3,10.0,3.3333333333333335,0,2,1,0
